Google Flu Trends - Belgium,,,,,,,,,
Copyright 2014 Google Inc.,,,,,,,,,
,,,,,,,,,
Exported data may be used for any purpose, subject to the Google Terms of Service (http://www.google.com/accounts/TOS?hl=en_US).,,,,,,,,
If you choose to use the data," please attribute it to Google as follows: ""Data Source: Google Flu Trends (http://www.google.org/flutrends)"".",,,,,,,,
,,,,,,,,,
Each week begins on the Sunday (Pacific Time) indicated for the row.,,,,,,,,,
Data for the current week will be updated each day until Saturday (Pacific Time).,,,,,,,,,
Note: To open these files in a spreadsheet application, we recommend you save each text file as a CSV spreadsheet.,,,,,,,,
For more information, please visit http://www.google.org/flutrends,,,,,,,,
,,,,,,,,,
Date,Belgium,Brussels,Antwerp,Flemish Brabant,Limburg,East Flanders,West Flanders,Hainaut,Liege
5/29/05,50,12,92,70,188,121,103,10,7
6/5/05,47,11,125,57,213,74,75,8,6
6/12/05,42,8,115,43,158,143,78,7,5
6/19/05,26,7,77,43,115,115,64,6,5
6/26/05,25,7,64,41,69,58,69,5,4
7/3/05,12,6,40,29,57,43,54,4,4
7/10/05,21,6,46,30,49,32,48,3,3
7/17/05,24,6,63,24,35,61,44,3,3
7/24/05,18,5,58,19,31,72,38,3,3
7/31/05,24,6,44,21,33,53,39,3,3
8/7/05,22,14,44,33,29,44,30,3,3
8/14/05,18,10,30,38,29,32,28,2,3
8/21/05,25,12,42,33,25,35,46,2,3
8/28/05,31,11,80,34,39,69,50,2,3
9/4/05,35,10,119,29,40,81,66,2,3
9/11/05,40,11,68,56,46,93,87,4,3
9/18/05,39,15,52,43,52,82,86,5,3
9/25/05,68,34,119,74,76,75,79,9,3
10/2/05,80,36,163,161,110,165,125,18,6
10/9/05,88,44,227,99,139,163,105,38,10
10/16/05,98,41,232,108,124,238,91,37,16
10/23/05,113,47,258,168,197,189,142,31,31
10/30/05,71,23,108,117,161,216,168,23,28
11/6/05,99,54,216,159,138,161,154,19,23
11/13/05,166,106,563,263,210,441,497,25,26
11/20/05,185,91,311,170,429,431,598,45,26
11/27/05,192,78,339,327,569,394,287,40,32
12/4/05,201,95,453,293,477,412,421,35,34
12/11/05,168,55,351,177,479,426,348,29,32
12/18/05,121,58,178,153,437,325,259,31,27
12/25/05,119,80,211,147,297,309,186,32,24
1/1/06,117,43,219,173,214,187,304,38,28
1/8/06,151,46,481,161,289,304,298,30,27
1/15/06,131,48,270,221,369,244,308,32,32
1/22/06,119,66,283,147,295,290,322,33,28
1/29/06,163,84,290,164,296,293,202,60,32
2/5/06,245,91,539,359,322,596,561,52,46
2/12/06,297,119,504,262,358,517,1015,71,54
2/19/06,326,158,656,430,424,666,858,109,61
2/26/06,263,109,552,377,446,422,489,88,89
3/5/06,252,74,562,272,759,385,635,71,86
3/12/06,217,71,500,319,830,512,281,44,55
3/19/06,193,73,531,268,892,415,335,32,41
3/26/06,147,55,338,274,454,384,204,22,41
4/2/06,81,25,141,334,266,236,132,16,41
4/9/06,62,23,158,176,237,147,92,15,30
4/16/06,53,20,98,91,185,120,85,12,26
4/23/06,38,14,61,98,163,85,90,9,16
4/30/06,45,16,70,83,145,118,105,8,12
5/7/06,43,13,83,60,140,93,129,6,10
5/14/06,45,11,120,61,171,100,112,7,8
5/21/06,29,8,50,46,136,90,106,5,7
5/28/06,39,9,55,46,116,132,94,5,7
6/4/06,36,14,82,44,110,110,76,5,5
6/11/06,30,11,62,48,97,77,73,5,5
6/18/06,26,10,71,35,140,69,67,4,4
6/25/06,14,9,39,34,97,46,49,4,5
7/2/06,14,6,25,28,87,33,40,4,4
7/9/06,15,5,42,28,66,30,36,3,4
7/16/06,7,4,43,25,57,26,27,3,4
7/23/06,11,4,40,23,49,27,25,3,3
7/30/06,9,4,28,21,33,24,24,2,3
8/6/06,9,4,22,21,29,28,19,2,3
8/13/06,14,4,26,27,30,30,17,2,3
8/20/06,16,5,34,29,29,28,26,2,2
8/27/06,16,7,26,26,30,33,44,2,2
9/3/06,21,8,46,33,28,47,55,1,2
9/10/06,33,11,65,36,50,54,51,1,2
9/17/06,41,10,94,46,81,90,70,2,3
9/24/06,31,16,54,50,115,64,77,3,5
10/1/06,36,22,64,54,94,50,65,4,6
10/8/06,58,25,77,69,71,118,78,7,8
10/15/06,65,26,126,89,90,152,107,10,10
10/22/06,63,23,161,88,120,166,79,11,12
10/29/06,47,22,93,89,126,87,67,11,15
11/5/06,65,29,130,91,127,163,74,11,15
11/12/06,72,25,131,113,172,164,105,12,23
11/19/06,96,41,178,128,228,122,111,10,21
11/26/06,84,39,170,151,260,119,125,13,22
12/3/06,83,27,178,133,211,222,165,13,24
12/10/06,83,35,179,114,198,194,156,15,27
12/17/06,85,45,173,108,200,129,152,20,27
12/24/06,109,38,249,121,203,178,190,24,31
12/31/06,96,34,184,107,249,183,222,26,35
1/7/07,113,34,194,161,243,291,255,31,35
1/14/07,113,35,283,208,206,274,298,24,25
1/21/07,137,58,291,132,229,288,483,31,24
1/28/07,294,110,524,598,369,784,1080,63,33
2/4/07,531,146,1102,1005,1075,1576,1519,87,79
2/11/07,976,462,2646,2485,1600,2692,2411,218,240
2/18/07,900,303,2140,2179,1896,2372,1884,135,186
2/25/07,530,217,906,1101,2224,1193,1028,80,164
3/4/07,196,62,400,442,744,438,363,48,99
3/11/07,110,32,258,262,424,242,297,31,46
3/18/07,94,22,227,193,332,256,249,22,29
3/25/07,66,20,147,154,280,167,160,17,20
4/1/07,45,22,117,115,193,103,92,15,13
4/8/07,48,18,122,83,158,126,89,13,11
4/15/07,41,16,117,51,160,97,71,11,9
4/22/07,40,12,85,54,234,92,61,11,8
4/29/07,32,9,77,57,173,83,44,9,6
5/6/07,37,11,108,73,160,95,51,8,5
5/13/07,37,11,97,106,132,78,45,7,5
5/20/07,38,11,71,94,149,136,70,7,5
5/27/07,25,11,57,68,123,64,68,6,5
6/3/07,29,11,61,56,102,53,65,5,4
6/10/07,24,10,42,44,89,65,69,5,4
6/17/07,15,6,29,37,76,49,53,4,4
6/24/07,14,5,31,29,65,37,40,4,3
7/1/07,15,6,29,26,54,31,33,4,3
7/8/07,23,8,36,30,48,31,43,3,3
7/15/07,18,7,56,34,42,39,48,3,3
7/22/07,18,7,47,33,35,39,62,3,3
7/29/07,14,5,33,32,37,40,43,3,3
8/5/07,12,4,28,27,39,47,43,3,3
8/12/07,10,4,21,22,39,39,36,3,3
8/19/07,15,4,25,23,37,41,34,3,3
8/26/07,16,4,28,22,41,41,35,3,3
9/2/07,18,5,32,24,39,31,43,3,4
9/9/07,30,10,55,28,51,34,49,3,4
9/16/07,55,19,64,61,71,87,74,4,7
9/23/07,70,50,142,108,112,149,99,6,14
9/30/07,80,52,123,130,141,137,122,10,17
10/7/07,80,54,159,161,121,142,137,19,27
10/14/07,70,33,156,125,99,137,129,17,32
10/21/07,95,54,162,109,112,130,147,21,34
10/28/07,62,44,132,147,131,117,120,22,24
11/4/07,90,50,154,123,158,110,113,31,24
11/11/07,97,46,143,111,146,112,135,33,18
11/18/07,122,53,180,134,131,182,231,33,18
11/25/07,151,55,225,173,157,247,231,32,21
12/2/07,154,62,223,174,231,198,257,29,49
12/9/07,127,55,235,118,253,231,172,32,55
12/16/07,98,65,123,100,194,176,113,30,42
12/23/07,124,45,215,149,175,173,93,28,32
12/30/07,156,102,337,203,243,259,120,29,32
1/6/08,210,127,375,397,426,393,293,33,41
1/13/08,177,116,339,261,414,361,238,43,43
1/20/08,187,121,389,247,338,400,227,53,42
1/27/08,179,137,338,242,416,299,270,63,33
2/3/08,175,118,325,257,484,281,380,51,32
2/10/08,251,142,423,365,610,417,451,60,35
2/17/08,293,164,605,437,755,513,554,79,44
2/24/08,275,123,457,413,690,683,540,73,56
3/2/08,215,139,318,287,576,652,321,56,66
3/9/08,154,101,291,192,424,346,274,41,53
3/16/08,118,63,216,189,282,372,191,29,45
3/23/08,96,66,235,181,245,176,144,23,31
3/30/08,81,57,163,141,242,168,98,18,25
4/6/08,75,44,137,123,199,150,132,14,22
4/13/08,66,30,129,134,194,138,151,12,19
4/20/08,69,23,213,146,150,109,154,12,17
4/27/08,52,27,102,137,154,109,123,10,14
5/4/08,51,23,81,119,144,105,126,9,13
5/11/08,31,15,60,92,119,83,95,9,10
5/18/08,32,17,51,60,105,76,97,10,8
5/25/08,24,13,49,45,91,77,67,9,6
6/1/08,27,13,44,42,75,55,55,8,6
6/8/08,26,16,40,52,73,51,53,6,5
6/15/08,23,13,43,67,60,39,41,6,4
6/22/08,19,15,39,53,61,41,38,6,4
6/29/08,18,11,32,47,53,40,41,6,3
7/6/08,14,9,32,36,46,36,35,5,3
7/13/08,12,10,26,29,39,31,26,5,3
7/20/08,13,10,25,28,38,25,28,4,3
7/27/08,14,10,23,20,36,30,28,4,2
8/3/08,13,8,21,18,31,42,24,4,2
8/10/08,14,8,20,16,29,41,22,3,2
8/17/08,15,10,21,18,24,37,24,3,2
8/24/08,17,12,25,19,27,32,26,3,2
8/31/08,19,13,25,19,26,35,23,3,2
9/7/08,30,16,49,33,32,41,27,3,3
9/14/08,47,20,69,40,44,53,47,5,7
9/21/08,75,40,117,82,95,127,88,7,21
9/28/08,88,43,175,102,108,133,110,16,51
10/5/08,82,45,160,106,105,169,91,20,52
10/12/08,83,55,133,99,120,103,92,26,38
10/19/08,77,36,121,131,115,134,105,24,37
10/26/08,71,52,116,100,106,98,117,20,37
11/2/08,91,51,161,121,108,157,159,20,35
11/9/08,80,43,116,137,133,182,157,16,27
11/16/08,108,43,164,188,178,209,178,20,26
11/23/08,123,62,198,174,204,233,243,26,26
11/30/08,124,72,167,192,199,229,262,34,38
12/7/08,149,78,291,199,211,215,332,36,41
12/14/08,131,67,246,200,203,295,251,34,37
12/21/08,109,62,189,214,208,173,162,30,41
12/28/08,173,110,292,233,315,273,250,44,49
1/4/09,308,166,627,447,631,538,622,81,59
1/11/09,665,573,1325,1588,1351,1733,1754,141,280
1/18/09,1089,690,2054,2233,1860,2529,2601,289,413
1/25/09,1008,614,1593,2119,1398,1601,1837,241,413
2/1/09,797,398,1316,1264,1265,1577,1459,215,300
2/8/09,438,222,862,841,624,984,988,118,119
2/15/09,243,115,585,524,384,531,475,66,60
2/22/09,140,64,298,427,236,338,233,41,38
3/1/09,113,45,217,289,193,334,202,30,27
3/8/09,84,45,174,193,180,188,173,18,20
3/15/09,76,41,135,151,162,143,139,15,18
3/22/09,63,24,144,122,162,100,128,12,17
3/29/09,54,25,122,112,144,115,118,10,14
4/5/09,54,27,117,104,124,114,113,8,12
4/12/09,39,21,80,109,105,110,92,8,10
4/19/09,37,17,80,110,109,75,71,7,8
4/26/09,68,55,215,163,144,165,96,8,11
5/3/09,56,32,140,165,138,115,120,8,10
5/10/09,63,42,146,106,115,97,97,11,11
5/17/09,56,34,129,82,125,107,85,14,11
5/24/09,35,20,76,67,106,80,70,11,8
5/31/09,31,14,69,55,93,64,50,9,6
6/7/09,24,13,52,42,89,42,45,10,6
6/14/09,31,16,50,41,81,52,47,9,6
6/21/09,19,14,39,36,59,54,47,7,5
6/28/09,14,12,32,35,54,35,39,6,5
7/5/09,38,20,116,47,53,49,41,6,5
7/12/09,101,90,322,188,94,250,123,7,7
7/19/09,69,55,149,253,131,157,144,8,8
7/26/09,80,81,173,209,122,121,119,17,12
8/2/09,89,78,173,185,113,186,124,22,13
8/9/09,68,53,130,164,127,105,130,23,12
8/16/09,50,38,86,107,119,96,112,21,12
8/23/09,62,64,80,98,116,87,85,17,12
8/30/09,62,54,118,92,107,66,101,19,14
9/6/09,106,98,160,124,116,108,126,28,27
9/13/09,135,93,166,190,135,178,165,47,50
9/20/09,137,85,229,218,213,172,178,82,58
9/27/09,158,94,259,245,227,221,206,79,58
10/4/09,200,119,325,254,318,360,345,68,63
10/11/09,318,207,474,764,419,518,411,94,87
10/18/09,591,394,1082,1172,557,825,881,127,270
10/25/09,866,523,1571,1682,1450,1196,1555,195,237
11/1/09,517,279,1027,984,824,1073,1026,141,110
11/8/09,327,192,579,519,858,591,625,86,78
11/15/09,200,89,438,346,554,435,376,52,46
11/22/09,131,79,290,199,289,227,321,44,32
11/29/09,105,49,181,190,179,242,244,37,28
12/6/09,100,56,168,194,200,232,214,33,31
12/13/09,79,55,147,140,152,172,172,25,23
12/20/09,67,31,138,109,142,167,130,22,19
12/27/09,59,34,114,96,132,117,100,18,16
1/3/10,81,48,189,112,135,167,103,21,15
1/10/10,61,38,115,106,144,138,100,18,15
1/17/10,59,35,117,84,117,136,99,16,14
1/24/10,64,40,126,88,118,113,95,16,13
1/31/10,63,31,142,89,115,107,107,14,12
2/7/10,65,34,141,88,151,134,125,14,12
2/14/10,48,31,87,79,129,95,113,16,13
2/21/10,55,29,109,80,120,129,83,14,12
2/28/10,46,25,77,108,95,89,85,12,10
3/7/10,52,25,106,123,111,101,94,11,9
3/14/10,54,20,119,101,120,133,131,11,8
3/21/10,47,20,78,88,124,125,124,11,9
3/28/10,34,18,89,75,100,67,103,10,9
4/4/10,26,13,52,66,72,56,82,9,9
4/11/10,25,15,39,64,60,52,69,9,9
4/18/10,22,13,41,50,57,46,60,7,7
4/25/10,24,11,51,41,53,50,57,6,6
5/2/10,27,16,49,41,64,48,56,6,5
5/9/10,31,16,59,39,66,48,65,6,5
5/16/10,35,14,54,55,69,71,83,6,5
5/23/10,26,13,57,48,68,65,79,5,5
5/30/10,22,11,43,49,64,38,59,6,6
6/6/10,16,9,35,42,62,24,45,6,6
6/13/10,12,9,21,34,50,21,36,6,6
6/20/10,11,6,18,29,39,24,31,5,5
6/27/10,7,5,17,28,33,23,26,5,4
7/4/10,7,4,17,22,28,21,22,4,4
7/11/10,8,4,15,19,26,18,21,4,3
7/18/10,8,5,19,17,23,16,19,3,3
7/25/10,9,6,22,17,21,14,17,3,2
8/1/10,9,6,21,16,19,17,16,3,2
8/8/10,11,7,20,15,21,18,15,3,2
8/15/10,11,7,20,16,23,22,15,2,2
8/22/10,17,8,26,21,26,33,17,2,2
8/29/10,21,11,45,26,30,38,19,2,2
9/5/10,34,17,66,32,41,53,31,3,3
9/12/10,54,24,110,58,60,79,49,5,5
9/19/10,72,48,104,90,112,98,83,11,11
9/26/10,74,53,121,109,134,115,104,23,27
10/3/10,65,37,129,95,149,116,102,26,32
10/10/10,58,33,98,84,121,99,98,24,28
10/17/10,61,44,97,84,123,105,96,24,20
10/24/10,57,34,107,77,114,119,97,23,15
10/31/10,48,25,91,69,102,90,100,23,14
11/7/10,46,34,81,60,85,79,85,20,12
11/14/10,54,35,108,64,83,72,101,17,13
11/21/10,73,53,152,95,91,123,91,16,15
11/28/10,102,61,192,114,158,185,130,17,24
12/5/10,122,80,230,152,200,261,195,21,36
12/12/10,171,127,315,183,203,402,306,32,52
12/19/10,195,137,309,204,220,392,447,53,78
12/26/10,333,249,808,375,394,609,875,102,96
1/2/11,551,402,1452,998,976,1093,991,116,129
1/9/11,482,258,1284,793,935,857,1199,89,87
1/16/11,326,179,720,552,698,672,637,67,53
1/23/11,291,180,655,432,754,473,487,58,63
1/30/11,329,203,720,592,749,612,444,68,82
2/6/11,286,166,698,460,687,433,444,80,76
2/13/11,189,99,435,303,411,297,347,63,52
2/20/11,134,64,242,256,300,254,279,41,41
2/27/11,116,56,265,213,260,215,199,31,31
3/6/11,79,36,154,167,215,174,161,22,21
3/13/11,80,30,187,132,189,154,164,19,17
3/20/11,62,24,131,104,183,127,161,17,13
3/27/11,58,22,119,91,175,112,126,15,11
4/3/11,47,22,75,82,141,123,106,13,11
4/10/11,41,17,105,88,132,72,82,12,9
4/17/11,31,14,66,67,106,70,73,11,8
4/24/11,32,13,66,56,94,67,64,10,7
5/1/11,26,14,54,44,76,56,65,9,6
5/8/11,24,11,52,36,70,52,60,8,4
5/15/11,25,11,51,36,65,49,54,7,4
5/22/11,23,12,62,36,60,44,49,6,3
5/29/11,21,9,47,35,59,45,42,5,3
6/5/11,17,10,26,33,47,38,39,4,3
6/12/11,16,8,24,29,42,33,34,3,3
6/19/11,13,7,26,23,37,27,31,3,3
6/26/11,9,6,22,20,33,21,32,3,3
7/3/11,11,5,21,19,30,18,29,3,3
7/10/11,11,5,23,17,27,16,26,2,3
7/17/11,10,6,20,15,27,15,24,2,3
7/24/11,10,6,17,15,27,16,22,2,2
7/31/11,9,6,18,15,25,16,20,2,2
8/7/11,7,5,20,14,23,16,16,2,2
8/14/11,7,5,17,14,21,17,14,2,2
8/21/11,8,5,15,13,20,15,13,2,2
8/28/11,9,5,14,13,19,15,14,2,2
9/4/11,12,5,18,14,20,15,14,2,2
9/11/11,17,6,22,14,20,20,17,2,2
9/18/11,36,12,44,18,23,32,26,3,3
9/25/11,40,25,73,28,31,66,37,3,4
10/2/11,45,26,81,37,44,82,45,4,8
10/9/11,55,28,95,53,64,101,61,7,12
10/16/11,62,35,113,59,75,104,66,14,17
10/23/11,82,46,147,88,83,136,86,16,22
10/30/11,51,37,101,91,95,106,80,16,20
11/6/11,59,31,124,81,114,97,91,18,20
11/13/11,82,40,163,84,121,127,93,19,20
11/20/11,88,49,162,110,157,154,111,20,20
11/27/11,96,47,217,132,161,171,118,22,25
12/4/11,109,64,211,136,176,185,149,22,30
12/11/11,93,46,167,139,175,180,160,26,32
12/18/11,80,39,138,136,171,167,136,26,31
12/25/11,80,36,164,125,151,165,129,25,23
1/1/12,68,34,152,110,149,146,119,21,22
1/8/12,72,30,201,109,132,141,131,18,17
1/15/12,90,34,187,101,162,167,145,16,20
1/22/12,98,49,181,126,145,203,174,16,19
1/29/12,122,65,226,142,192,271,176,21,27
2/5/12,231,172,468,296,355,608,301,44,72
2/12/12,439,369,1084,974,805,1340,1202,81,141
2/19/12,543,357,1183,1272,1081,1536,1469,145,136
2/26/12,414,221,834,772,1063,998,1137,163,140
3/4/12,243,95,458,388,721,422,680,115,98
3/11/12,162,78,281,260,417,317,507,79,63
3/18/12,100,44,194,187,315,185,306,49,47
3/25/12,69,34,132,135,207,111,188,33,33
4/1/12,53,27,108,94,160,103,133,23,25
4/8/12,40,19,88,77,121,100,98,16,17
4/15/12,42,18,115,61,93,81,86,11,14
4/22/12,37,17,83,51,74,78,76,10,10
4/29/12,29,14,71,46,67,64,68,8,9
5/6/12,39,14,88,47,67,73,70,7,9
5/13/12,33,17,63,48,65,73,72,6,8
5/20/12,31,15,62,57,77,64,80,5,7
5/27/12,23,13,48,53,70,50,63,5,6
6/3/12,19,10,47,42,64,38,57,4,5
6/10/12,20,9,42,36,54,36,42,4,5
6/17/12,17,9,35,30,51,32,37,4,4
6/24/12,21,10,39,30,44,33,33,4,4
7/1/12,17,9,44,29,45,35,28,4,4
7/8/12,14,9,35,28,40,35,26,3,3
7/15/12,15,9,29,24,41,30,28,3,3
7/22/12,12,7,30,22,40,28,24,3,3
7/29/12,12,7,28,21,37,25,22,3,3
8/5/12,13,6,28,18,36,25,21,3,3
8/12/12,11,6,24,17,35,29,20,2,3
8/19/12,10,6,24,15,34,29,18,2,2
8/26/12,10,5,19,15,32,26,17,2,2
9/2/12,17,6,25,16,34,28,19,2,2
9/9/12,26,12,43,18,41,54,20,2,3
9/16/12,43,26,55,25,66,85,30,2,5
9/23/12,66,42,100,52,90,88,54,2,13
9/30/12,77,53,122,81,119,116,87,5,24
10/7/12,70,50,120,80,126,117,99,18,25
10/14/12,59,45,103,81,114,95,88,21,24
10/21/12,51,32,82,64,110,90,86,21,22
10/28/12,49,25,99,68,97,86,74,17,19
11/4/12,59,40,94,77,100,102,80,17,18
11/11/12,70,50,119,81,105,122,94,16,20
11/18/12,79,49,171,72,117,127,102,15,22
11/25/12,80,43,133,92,141,195,118,16,25
12/2/12,94,48,186,107,177,167,134,21,27
12/9/12,129,89,270,132,172,239,147,27,31
12/16/12,143,89,357,147,184,240,158,34,35
12/23/12,207,143,468,201,271,315,194,58,51
12/30/12,270,202,620,293,380,461,406,94,81
1/6/13,372,327,865,627,820,750,790,105,113
1/13/13,374,287,823,750,819,856,766,108,102
1/20/13,802,422,1484,1078,1580,1603,1403,150,151
1/27/13,1499,735,2375,1926,2730,3232,2968,309,333
2/3/13,1387,642,2132,2078,2582,2879,3747,292,419
2/10/13,1064,476,1647,1668,2497,2269,2244,227,259
2/17/13,753,301,1188,1492,1765,1697,1646,181,182
2/24/13,494,237,836,837,790,1081,1107,110,129
3/3/13,348,135,679,650,664,735,663,92,101
3/10/13,210,114,433,311,366,417,411,61,69
3/17/13,147,58,362,193,266,282,263,46,46
3/24/13,124,50,282,176,282,225,202,37,34
3/31/13,102,42,268,147,242,198,185,29,25
4/7/13,78,39,154,132,190,164,179,21,21
4/14/13,48,24,111,78,145,106,134,17,17
4/21/13,37,17,80,70,94,76,110,13,12
4/28/13,38,17,66,54,75,75,93,10,10
5/5/13,39,16,81,62,73,87,85,8,7
5/12/13,45,14,107,69,95,106,77,7,6
5/19/13,39,14,87,67,96,81,68,6,6
5/26/13,35,12,77,53,84,79,65,6,6
6/2/13,26,9,59,40,78,50,65,6,6
6/9/13,26,8,58,35,65,54,55,5,6
6/16/13,19,6,46,31,64,42,45,5,6
6/23/13,17,6,36,28,58,32,36,4,5
6/30/13,15,6,29,28,48,34,31,4,4
7/7/13,12,5,29,27,43,28,29,4,4
7/14/13,10,4,23,23,36,24,25,3,3
7/21/13,8,3,20,20,31,20,23,3,3
7/28/13,8,3,17,19,25,19,22,3,2
8/4/13,9,3,20,16,22,15,18,2,2
8/11/13,10,3,22,14,21,15,16,2,2
8/18/13,12,4,29,13,22,18,15,2,2
8/25/13,15,4,34,13,30,26,15,2,2
9/1/13,14,4,36,14,35,24,15,2,2
9/8/13,27,6,67,17,39,29,21,2,2
9/15/13,60,18,136,32,59,90,37,3,4
9/22/13,80,31,144,57,101,169,93,8,10
9/29/13,80,37,154,91,137,114,139,20,22
10/6/13,60,26,108,99,142,94,121,24,29
10/13/13,66,26,120,86,130,139,96,25,27
10/20/13,60,26,113,91,103,97,89,22,23
10/27/13,50,23,101,86,88,92,77,23,19
11/3/13,67,24,122,91,99,127,82,24,18
11/10/13,70,28,148,90,136,132,95,24,15
11/17/13,107,46,210,105,150,169,139,32,19
11/24/13,121,49,216,182,170,188,195,37,31
12/1/13,115,66,216,169,154,174,182,44,41
12/8/13,124,76,219,121,212,178,165,46,48
12/15/13,102,64,221,100,203,131,123,56,49
12/22/13,90,46,143,108,165,132,120,48,41
12/29/13,107,61,205,112,183,171,149,42,40
1/5/14,124,69,211,136,294,202,217,35,41
1/12/14,86,43,163,107,207,168,149,31,34
1/19/14,105,50,181,99,182,193,148,36,32
1/26/14,154,77,275,180,226,239,256,65,43
2/2/14,230,112,400,261,288,427,380,100,82
2/9/14,388,216,665,410,640,749,747,122,169
2/16/14,527,294,851,580,872,987,1122,246,248
2/23/14,411,252,766,518,591,662,683,242,209
3/2/14,256,145,436,411,454,448,585,157,145
3/9/14,196,107,400,277,396,366,443,105,96
3/16/14,153,82,273,258,302,312,359,74,67
3/23/14,150,82,314,219,335,305,282,71,53
3/30/14,123,63,249,181,402,281,260,54,43
4/6/14,88,45,206,154,312,181,198,45,34
4/13/14,55,35,129,126,228,123,132,28,25
4/20/14,41,24,85,92,172,102,95,20,19
